# sdENM Dehoucl-Mikhailov parameters for amino acid interactions
# Reference: Dehouck Y, Mikhailov AS (2013) PLOS Computational Biology 9(8): e1003209. 
# Shape: 27x20x20
# 27 distance bins; AA interaction matrix for each distance bin
# Important: Zero entries in last distance bin -> [16.5, inf]
# Note:  Bonded interactions are described with a larger value of the spring constant (gamma = 43.52)
#             10 x Mean(AA_interaction_matrices)_@3.5 Angstrom
# AS-Order: "ALA", "CYS", "ASP", "GLU", "PHE", "GLY", "HIS", "ILE", "LYS", "LEU", "MET", 
#                   "ASN", "PRO", "GLN", "ARG", "SER", "THR", "VAL", "TRP", "TYR"
# 0.0, 4.0 
3.189000000000000057e+00,3.089999999999999858e+00,1.854000000000000092e+00,3.887999999999999901e+00,2.907000000000000028e+00,6.740000000000000435e-01,1.552000000000000046e+00,3.789000000000000146e+00,2.419999999999999929e+00,2.012999999999999901e+00,1.030000000000000027e+00,1.685000000000000053e+00,2.064000000000000057e+00,2.761000000000000121e+00,1.747999999999999998e+00,2.605999999999999872e+00,2.665999999999999925e+00,3.111000000000000210e+00,2.895999999999999908e+00,4.429000000000000270e+00
2.616000000000000103e+00,2.201000000000000068e+00,1.493000000000000105e+00,2.468999999999999861e+00,5.597000000000000419e+00,2.241999999999999993e+00,2.882000000000000117e+00,3.919000000000000039e+00,2.520000000000000018e+00,4.383000000000000007e+00,1.993999999999999995e+00,2.313000000000000167e+00,1.062999999999999945e+00,2.996999999999999886e+00,1.239000000000000101e+00,2.665999999999999925e+00,1.217000000000000082e+00,4.131000000000000227e+00,5.820999999999999730e+00,1.927999999999999936e+00
5.076999999999999957e+00,2.495000000000000107e+00,5.280000000000000249e+00,3.153000000000000025e+00,3.870000000000000107e+00,1.022000000000000020e+00,3.940999999999999837e+00,6.972000000000000419e+00,3.903000000000000025e+00,6.740000000000000213e+00,4.129999999999999893e+00,3.095000000000000195e+00,4.192000000000000171e+00,4.445999999999999730e+00,2.628000000000000114e+00,3.111000000000000210e+00,4.131000000000000227e+00,3.879000000000000004e+00,5.118000000000000327e+00,4.294999999999999929e+00
3.835999999999999854e+00,2.830000000000000071e+00,4.916999999999999815e+00,3.274999999999999911e+00,6.508000000000000007e+00,1.175999999999999934e+00,4.798000000000000043e+00,5.796999999999999709e+00,4.817000000000000171e+00,3.879000000000000004e+00,3.267999999999999794e+00,3.212000000000000188e+00,3.653999999999999915e+00,7.660000000000000142e-01,2.077999999999999847e+00,2.895999999999999908e+00,5.820999999999999730e+00,5.118000000000000327e+00,3.501999999999999780e+00,4.355000000000000426e+00
3.254999999999999893e+00,3.813000000000000167e+00,2.136000000000000121e+00,4.855000000000000426e+00,2.323999999999999844e+00,1.278000000000000025e+00,2.765000000000000124e+00,6.024000000000000021e+00,2.907999999999999918e+00,5.554999999999999716e+00,3.950000000000000178e+00,5.282000000000000028e+00,2.722999999999999865e+00,4.588000000000000078e+00,4.855000000000000426e+00,4.429000000000000270e+00,1.927999999999999936e+00,4.294999999999999929e+00,4.355000000000000426e+00,3.164000000000000146e+00
# 5.0, 5.5
5.658000000000000362e+00,4.750000000000000000e+00,6.660999999999999588e+00,7.862000000000000099e+00,6.578999999999999737e+00,2.462000000000000188e+00,5.685999999999999943e+00,8.974999999999999645e+00,6.730000000000000426e+00,6.934999999999999609e+00,6.483999999999999986e+00,4.490999999999999659e+00,3.053999999999999826e+00,7.315999999999999837e+00,5.679999999999999716e+00,3.568999999999999950e+00,5.907000000000000028e+00,6.676000000000000156e+00,9.903000000000000469e+00,5.657000000000000028e+00
4.750000000000000000e+00,2.020999999999999908e+00,3.956999999999999851e+00,5.679999999999999716e+00,7.725999999999999979e+00,1.810999999999999943e+00,4.586999999999999744e+00,7.788999999999999702e+00,5.847999999999999865e+00,5.149000000000000021e+00,2.314999999999999947e+00,4.150000000000000355e+00,3.565999999999999837e+00,8.958000000000000185e+00,3.946000000000000174e+00,3.599000000000000199e+00,2.994000000000000217e+00,4.113000000000000433e+00,7.035000000000000142e+00,3.416999999999999815e+00
6.660999999999999588e+00,3.956999999999999851e+00,5.884999999999999787e+00,7.961000000000000298e+00,7.165000000000000036e+00,2.403999999999999915e+00,7.269000000000000128e+00,7.525999999999999801e+00,5.886999999999999567e+00,9.355999999999999872e+00,9.082000000000000739e+00,5.940000000000000391e+00,3.669000000000000039e+00,4.025999999999999801e+00,5.894999999999999574e+00,4.060999999999999943e+00,7.777999999999999581e+00,7.727999999999999758e+00,7.011000000000000121e+00,6.134000000000000341e+00
7.862000000000000099e+00,5.679999999999999716e+00,7.961000000000000298e+00,8.361000000000000654e+00,6.709999999999999964e+00,3.121999999999999886e+00,5.467999999999999972e+00,7.107999999999999652e+00,5.628000000000000114e+00,7.128000000000000114e+00,4.786999999999999922e+00,5.798000000000000043e+00,4.924000000000000377e+00,4.868999999999999773e+00,4.445000000000000284e+00,5.033000000000000362e+00,8.669000000000000483e+00,7.258000000000000007e+00,7.137999999999999901e+00,6.107999999999999652e+00
6.578999999999999737e+00,7.725999999999999979e+00,7.165000000000000036e+00,6.709999999999999964e+00,8.528000000000000469e+00,3.270000000000000018e+00,2.733000000000000096e+00,3.874000000000000110e+00,8.432999999999999829e+00,4.434999999999999609e+00,5.113999999999999879e+00,5.663999999999999702e+00,4.104000000000000092e+00,6.275999999999999801e+00,5.115000000000000213e+00,4.568999999999999950e+00,5.953000000000000291e+00,8.231999999999999318e+00,3.712000000000000188e+00,4.889999999999999680e+00
2.462000000000000188e+00,1.810999999999999943e+00,2.403999999999999915e+00,3.121999999999999886e+00,3.270000000000000018e+00,7.540000000000000036e-01,1.754999999999999893e+00,7.349999999999999645e+00,2.878000000000000114e+00,3.249000000000000110e+00,3.779999999999999805e+00,2.884999999999999787e+00,1.465999999999999970e+00,1.939999999999999947e+00,2.505999999999999783e+00,1.806999999999999940e+00,2.314000000000000057e+00,3.701000000000000068e+00,1.691000000000000059e+00,2.657000000000000028e+00
5.685999999999999943e+00,4.586999999999999744e+00,7.269000000000000128e+00,5.467999999999999972e+00,2.733000000000000096e+00,1.754999999999999893e+00,3.963999999999999968e+00,6.440000000000000391e+00,3.392999999999999794e+00,4.759999999999999787e+00,6.038000000000000256e+00,6.394000000000000128e+00,3.565999999999999837e+00,2.697999999999999954e+00,7.674000000000000377e+00,4.254999999999999893e+00,5.440999999999999837e+00,6.488999999999999879e+00,3.049999999999999822e+00,4.883000000000000007e+00
8.974999999999999645e+00,7.788999999999999702e+00,7.525999999999999801e+00,7.107999999999999652e+00,3.874000000000000110e+00,7.349999999999999645e+00,6.440000000000000391e+00,6.504999999999999893e+00,8.846999999999999531e+00,6.269999999999999574e+00,8.550000000000000711e+00,8.759000000000000341e+00,2.943000000000000060e+00,1.021400000000000041e+01,8.717999999999999972e+00,8.132999999999999119e+00,8.278999999999999915e+00,8.355999999999999872e+00,6.224000000000000199e+00,4.516000000000000014e+00
6.730000000000000426e+00,5.847999999999999865e+00,5.886999999999999567e+00,5.628000000000000114e+00,8.432999999999999829e+00,2.878000000000000114e+00,3.392999999999999794e+00,8.846999999999999531e+00,5.586999999999999744e+00,7.274000000000000021e+00,7.275999999999999801e+00,8.115999999999999659e+00,3.426000000000000156e+00,4.873000000000000220e+00,7.243000000000000327e+00,4.323000000000000398e+00,6.008000000000000007e+00,7.322000000000000064e+00,5.703999999999999737e+00,7.701999999999999957e+00
6.934999999999999609e+00,5.149000000000000021e+00,9.355999999999999872e+00,7.128000000000000114e+00,4.434999999999999609e+00,3.249000000000000110e+00,4.759999999999999787e+00,6.269999999999999574e+00,7.274000000000000021e+00,6.225999999999999979e+00,6.860000000000000320e+00,6.128999999999999559e+00,4.450999999999999623e+00,5.940000000000000391e+00,6.599999999999999645e+00,6.472999999999999865e+00,6.953999999999999737e+00,6.224000000000000199e+00,6.608999999999999986e+00,4.693999999999999950e+00
6.483999999999999986e+00,2.314999999999999947e+00,9.082000000000000739e+00,4.786999999999999922e+00,5.113999999999999879e+00,3.779999999999999805e+00,6.038000000000000256e+00,8.550000000000000711e+00,7.275999999999999801e+00,6.860000000000000320e+00,1.945000000000000062e+00,6.262999999999999901e+00,2.971999999999999975e+00,5.891000000000000014e+00,5.567999999999999616e+00,6.328999999999999737e+00,6.088000000000000078e+00,6.908999999999999808e+00,6.033000000000000362e+00,4.589999999999999858e+00
4.490999999999999659e+00,4.150000000000000355e+00,5.940000000000000391e+00,5.798000000000000043e+00,5.663999999999999702e+00,2.884999999999999787e+00,6.394000000000000128e+00,8.759000000000000341e+00,8.115999999999999659e+00,6.128999999999999559e+00,6.262999999999999901e+00,6.275000000000000355e+00,2.750000000000000000e+00,6.722000000000000419e+00,6.062999999999999723e+00,5.802999999999999936e+00,5.733999999999999986e+00,6.695000000000000284e+00,4.150000000000000355e+00,3.165999999999999925e+00
3.053999999999999826e+00,3.565999999999999837e+00,3.669000000000000039e+00,4.924000000000000377e+00,4.104000000000000092e+00,1.465999999999999970e+00,3.565999999999999837e+00,2.943000000000000060e+00,3.426000000000000156e+00,4.450999999999999623e+00,2.971999999999999975e+00,2.750000000000000000e+00,2.737999999999999989e+00,3.270000000000000018e+00,3.722999999999999865e+00,3.674999999999999822e+00,5.576999999999999957e+00,6.181000000000000050e+00,4.969999999999999751e+00,2.322999999999999954e+00
7.315999999999999837e+00,8.958000000000000185e+00,4.025999999999999801e+00,4.868999999999999773e+00,6.275999999999999801e+00,1.939999999999999947e+00,2.697999999999999954e+00,1.021400000000000041e+01,4.873000000000000220e+00,5.940000000000000391e+00,5.891000000000000014e+00,6.722000000000000419e+00,3.270000000000000018e+00,7.264999999999999680e+00,4.665000000000000036e+00,4.777000000000000135e+00,5.490000000000000213e+00,5.753000000000000114e+00,7.786999999999999922e+00,4.575000000000000178e+00
5.679999999999999716e+00,3.946000000000000174e+00,5.894999999999999574e+00,4.445000000000000284e+00,5.115000000000000213e+00,2.505999999999999783e+00,7.674000000000000377e+00,8.717999999999999972e+00,7.243000000000000327e+00,6.599999999999999645e+00,5.567999999999999616e+00,6.062999999999999723e+00,3.722999999999999865e+00,4.665000000000000036e+00,4.834999999999999964e+00,3.724000000000000199e+00,4.831000000000000405e+00,5.830000000000000071e+00,7.160999999999999588e+00,4.993000000000000327e+00
3.568999999999999950e+00,3.599000000000000199e+00,4.060999999999999943e+00,5.033000000000000362e+00,4.568999999999999950e+00,1.806999999999999940e+00,4.254999999999999893e+00,8.132999999999999119e+00,4.323000000000000398e+00,6.472999999999999865e+00,6.328999999999999737e+00,5.802999999999999936e+00,3.674999999999999822e+00,4.777000000000000135e+00,3.724000000000000199e+00,2.495000000000000107e+00,5.144000000000000128e+00,5.365999999999999659e+00,3.540999999999999925e+00,6.014000000000000234e+00
5.907000000000000028e+00,2.994000000000000217e+00,7.777999999999999581e+00,8.669000000000000483e+00,5.953000000000000291e+00,2.314000000000000057e+00,5.440999999999999837e+00,8.278999999999999915e+00,6.008000000000000007e+00,6.953999999999999737e+00,6.088000000000000078e+00,5.733999999999999986e+00,5.576999999999999957e+00,5.490000000000000213e+00,4.831000000000000405e+00,5.144000000000000128e+00,5.168000000000000149e+00,7.128000000000000114e+00,6.993999999999999773e+00,4.748000000000000220e+00
6.676000000000000156e+00,4.113000000000000433e+00,7.727999999999999758e+00,7.258000000000000007e+00,8.231999999999999318e+00,3.701000000000000068e+00,6.488999999999999879e+00,8.355999999999999872e+00,7.322000000000000064e+00,6.224000000000000199e+00,6.908999999999999808e+00,6.695000000000000284e+00,6.181000000000000050e+00,5.753000000000000114e+00,5.830000000000000071e+00,5.365999999999999659e+00,7.128000000000000114e+00,6.794999999999999929e+00,6.637999999999999901e+00,8.154999999999999361e+00
9.903000000000000469e+00,7.035000000000000142e+00,7.011000000000000121e+00,7.137999999999999901e+00,3.712000000000000188e+00,1.691000000000000059e+00,3.049999999999999822e+00,6.224000000000000199e+00,5.703999999999999737e+00,6.608999999999999986e+00,6.033000000000000362e+00,4.150000000000000355e+00,4.969999999999999751e+00,7.786999999999999922e+00,7.160999999999999588e+00,3.540999999999999925e+00,6.993999999999999773e+00,6.637999999999999901e+00,2.976999999999999869e+00,4.392999999999999794e+00
5.657000000000000028e+00,3.416999999999999815e+00,6.134000000000000341e+00,6.107999999999999652e+00,4.889999999999999680e+00,2.657000000000000028e+00,4.883000000000000007e+00,4.516000000000000014e+00,7.701999999999999957e+00,4.693999999999999950e+00,4.589999999999999858e+00,3.165999999999999925e+00,2.322999999999999954e+00,4.575000000000000178e+00,4.993000000000000327e+00,6.014000000000000234e+00,4.748000000000000220e+00,8.154999999999999361e+00,4.392999999999999794e+00,5.363999999999999879e+00
# 5.5, 6.0
1.786000000000000032e+00,2.169999999999999929e+00,1.387000000000000011e+00,1.921999999999999931e+00,2.376999999999999780e+00,7.229999999999999760e-01,1.143999999999999906e+00,2.524000000000000021e+00,1.600000000000000089e+00,2.333000000000000185e+00,1.973999999999999977e+00,1.639999999999999902e+00,1.627999999999999892e+00,1.627000000000000002e+00,1.747000000000000108e+00,1.062999999999999945e+00,2.036999999999999922e+00,2.657999999999999918e+00,1.362000000000000099e+00,2.512000000000000011e+00
2.169999999999999929e+00,1.399999999999999911e+00,1.078999999999999959e+00,2.017999999999999794e+00,1.592000000000000082e+00,8.050000000000000488e-01,9.100000000000000311e-01,1.760999999999999899e+00,1.981999999999999984e+00,2.197000000000000064e+00,2.781000000000000139e+00,1.215000000000000080e+00,8.900000000000000133e-01,1.076000000000000068e+00,1.100000000000000089e+00,1.314000000000000057e+00,1.727000000000000091e+00,2.103000000000000203e+00,1.296000000000000041e+00,8.159999999999999476e-01
1.387000000000000011e+00,1.078999999999999959e+00,1.606999999999999984e+00,2.201000000000000068e+00,1.838000000000000078e+00,1.008999999999999897e+00,8.449999999999999734e-01,3.467000000000000082e+00,1.689999999999999947e+00,1.308000000000000052e+00,7.349999999999999867e-01,1.235999999999999988e+00,1.125999999999999890e+00,1.272000000000000020e+00,1.455000000000000071e+00,1.639000000000000012e+00,1.649000000000000021e+00,2.673000000000000043e+00,1.203999999999999959e+00,1.213000000000000078e+00
1.921999999999999931e+00,2.017999999999999794e+00,2.201000000000000068e+00,1.473999999999999977e+00,2.057999999999999829e+00,9.399999999999999467e-01,8.800000000000000044e-01,3.259999999999999787e+00,1.653000000000000025e+00,2.597999999999999865e+00,1.842000000000000082e+00,1.814999999999999947e+00,1.143999999999999906e+00,2.250000000000000000e+00,1.693999999999999950e+00,1.975000000000000089e+00,1.752999999999999892e+00,2.173000000000000043e+00,2.185000000000000053e+00,2.810000000000000053e+00
2.376999999999999780e+00,1.592000000000000082e+00,1.838000000000000078e+00,2.057999999999999829e+00,2.093999999999999861e+00,9.509999999999999565e-01,1.663999999999999924e+00,3.500000000000000000e+00,1.594000000000000083e+00,2.253000000000000114e+00,1.326999999999999957e+00,2.818999999999999950e+00,1.862999999999999989e+00,2.556999999999999940e+00,1.905000000000000027e+00,2.319999999999999840e+00,2.298000000000000043e+00,3.067000000000000171e+00,1.840000000000000080e+00,1.784999999999999920e+00
7.229999999999999760e-01,8.050000000000000488e-01,1.008999999999999897e+00,9.399999999999999467e-01,9.509999999999999565e-01,3.150000000000000022e-01,5.210000000000000187e-01,2.553999999999999826e+00,1.114999999999999991e+00,7.880000000000000338e-01,5.160000000000000142e-01,6.370000000000000107e-01,7.920000000000000373e-01,1.161000000000000032e+00,6.029999999999999805e-01,6.260000000000000009e-01,8.800000000000000044e-01,1.512000000000000011e+00,1.137999999999999901e+00,9.210000000000000409e-01
1.143999999999999906e+00,9.100000000000000311e-01,8.449999999999999734e-01,8.800000000000000044e-01,1.663999999999999924e+00,5.210000000000000187e-01,1.177999999999999936e+00,2.787999999999999812e+00,2.411999999999999922e+00,2.009999999999999787e+00,2.052000000000000046e+00,9.949999999999999956e-01,1.802000000000000046e+00,7.960000000000000409e-01,1.070000000000000062e+00,5.779999999999999583e-01,1.010000000000000009e+00,3.069999999999999840e+00,1.356000000000000094e+00,1.481000000000000094e+00
2.524000000000000021e+00,1.760999999999999899e+00,3.467000000000000082e+00,3.259999999999999787e+00,3.500000000000000000e+00,2.553999999999999826e+00,2.787999999999999812e+00,3.290999999999999925e+00,2.814000000000000057e+00,3.432999999999999829e+00,2.032999999999999918e+00,1.832000000000000073e+00,2.101999999999999869e+00,3.146999999999999797e+00,2.153999999999999915e+00,2.302000000000000046e+00,3.172000000000000153e+00,3.366000000000000103e+00,5.907000000000000028e+00,3.982000000000000206e+00
1.600000000000000089e+00,1.981999999999999984e+00,1.689999999999999947e+00,1.653000000000000025e+00,1.594000000000000083e+00,1.114999999999999991e+00,2.411999999999999922e+00,2.814000000000000057e+00,1.987999999999999989e+00,1.826000000000000068e+00,1.979999999999999982e+00,1.405000000000000027e+00,1.002000000000000002e+00,1.231999999999999984e+00,1.278000000000000025e+00,1.586999999999999966e+00,1.836000000000000076e+00,2.666999999999999815e+00,1.993000000000000105e+00,2.005999999999999783e+00
2.333000000000000185e+00,2.197000000000000064e+00,1.308000000000000052e+00,2.597999999999999865e+00,2.253000000000000114e+00,7.880000000000000338e-01,2.009999999999999787e+00,3.432999999999999829e+00,1.826000000000000068e+00,2.228000000000000203e+00,1.685000000000000053e+00,1.842000000000000082e+00,1.584000000000000075e+00,2.492999999999999883e+00,2.134999999999999787e+00,2.040999999999999925e+00,2.491999999999999993e+00,3.492999999999999883e+00,1.838000000000000078e+00,2.330000000000000071e+00
